
STATE,CONSTITUENCY,NAME,WINNER,PARTY,SYMBOL,GENDER,"CRIMINAL
CASES",AGE,CATEGORY,EDUCATION,ASSETS,LIABILITIES,"GENERAL
VOTES","POSTAL
VOTES","TOTAL
VOTES","OVER TOTAL ELECTORS 
IN CONSTITUENCY","OVER TOTAL VOTES POLLED 
IN CONSTITUENCY",TOTAL ELECTORS
Punjab,BATHINDA,Prof. Baljinder Kaur,0,AAP,Broom,FEMALE,0,33,GENERAL,Post Graduate,"Rs 1,06,04,926
 ~ 1 Crore+","Rs 3,45,000
 ~ 3 Lacs+",133728,670,134398,8.287624309,11.17568454,1621671
Punjab,BATHINDA,Sukhpal Singh Khaira,0,PUNEKP,Key,MALE,1,54,GENERAL,12th Pass,"Rs 59,87,46,355
 ~ 59 Crore+","Rs 1,38,36,396
 ~ 1 Crore+",37854,345,38199,2.355533274,3.176386358,1621671
Punjab,BATHINDA,NOTA,0,NOTA,,,,,,,,,13220,103,13323,0.821559983,1.107856108,1621671
Maharashtra,BEED,Pritam Gopinathrao Munde,1,BJP,Lotus,FEMALE,1,36,GENERAL,Post Graduate,"Rs 46,54,000
 ~ 46 Lacs+","Rs 16,22,000
 ~ 16 Lacs+",675841,2334,678175,33.15602533,50.1074298,2045405
Maharashtra,BEED,Bajrang Manohar Sonwane,0,NCP,Clock,MALE,1,48,GENERAL,Graduate,"Rs 16,07,76,182
 ~ 16 Crore+","Rs 84,88,691
 ~ 84 Lacs+",509108,699,509807,24.9245015,37.66744345,2045405
Maharashtra,BEED,Pro. Vishnu Jadhav,0,VBA,Cup & Saucer,MALE,1,62,GENERAL,Post Graduate,"Rs 46,54,000
 ~ 46 Lacs+","Rs 16,22,000
 ~ 16 Lacs+",91972,167,92139,4.504682447,6.80775386,2045405
Maharashtra,BEED,Chavhan Sampat Ramsing,0,IND,SHIP,MALE,1,57,GENERAL,Post Graduate,"Rs 1,10,000
 ~ 1 Lacs+","Rs 2,00,000
 ~ 2 Lacs+",16778,14,16792,0.820962108,1.240688556,2045405
Bihar,BEGUSARAI,Giriraj Singh,1,BJP,Lotus,MALE,6,66,GENERAL,Graduate,"Rs 8,30,24,577
 ~ 8 Crore+","Rs 1,22,36,000
 ~ 1 Crore+",687577,4616,692193,35.34514717,56.43630713,1958382
Bihar,BEGUSARAI,Kanhaiya Kumar,0,CPI(M),Ears of Corn And Sickle,MALE,5,32,GENERAL,Doctorate,"Rs 5,57,848
 ~ 5 Lacs+","Rs 0
 ~",267917,2059,269976,13.78566592,22.01184995,1958382
Bihar,BEGUSARAI,Mo. Tanweer Hassan,0,RJD,Hurricane Lamp,MALE,1,59,GENERAL,Doctorate,"Rs 1,54,83,136
 ~ 1 Crore+","Rs 14,46,000
 ~ 14 Lacs+",196800,1433,198233,10.12228462,16.16245537,1958382
Bihar,BEGUSARAI,NOTA,0,NOTA,,,,,,,,,20408,37,20445,1.043974056,1.666934365,1958382
Bihar,BEGUSARAI,Saurabh,0,IND,Cup & Saucer,MALE,0,27,GENERAL,12th Pass,"Rs 20,17,370
 ~ 20 Lacs+","Rs 0
 ~",18636,2,18638,0.951704009,1.519604926,1958382
Karnataka,BELGAUM,ANGADI SURESH CHANNABASAPPA,1,BJP,Lotus,MALE,0,63,GENERAL,Graduate Professional,"Rs 36,61,64,525
 ~ 36 Crore+","Rs 19,84,79,638
 ~ 19 Crore+",756986,5005,761991,42.82412117,63.12355961,1779350
Karnataka,BELGAUM,Dr.SADHUNAVAR,0,INC,Hand,MALE,0,69,GENERAL,Graduate Professional,"Rs 31,58,66,105
 ~ 31 Crore+","Rs 22,52,14,094
 ~ 22 Crore+",369944,743,370687,20.83271981,30.70782062,1779350
Karnataka,BELLARY,Y. DEVENDRAPPA,1,BJP,Lotus,MALE,0,67,ST,5th Pass,"Rs 4,01,07,878
 ~ 4 Crore+","Rs 2,50,000
 ~ 2 Lacs+",614274,2114,616388,35.18730584,50.4415357,1751734
Karnataka,BELLARY,V. S. UGRAPPA,0,INC,Hand,MALE,0,65,ST,Graduate Professional,"Rs 10,82,17,325
 ~ 10 Crore+","Rs 2,22,31,164
 ~ 2 Crore+",559970,711,560681,32.00719972,45.88280544,1751734
Odisha,BERHAMPUR,CHANDRA SEKHAR SAHU,1,BJD,Conch,MALE,0,68,GENERAL,10th Pass,"Rs 1,17,16,989
 ~ 1 Crore+","Rs 0
 ~",443145,698,443843,29.54118426,44.82868677,1502455
Odisha,BERHAMPUR,BHRUGU BAXIPATRA,0,BJP,Lotus,MALE,4,44,GENERAL,Graduate Professional,"Rs 3,10,44,317
 ~ 3 Crore+","Rs 16,50,465
 ~ 16 Lacs+",347302,1697,348999,23.22858255,35.24932657,1502455
Odisha,BERHAMPUR,V.CHANDRASEKHAR NAIDU,0,INC,Hand,MALE,1,52,GENERAL,Graduate,"Rs 36,00,00,000
 ~ 36 Crore+","Rs 8,000
 ~ 8 Thou+",142372,260,142632,9.493262693,14.40600674,1502455
Odisha,BERHAMPUR,NOTA,0,NOTA,,,,,,,,,14363,18,14381,0.95716677,1.452498619,1502455
Madhya Pradesh,BETUL,DURGA DAS (D.D.) UIKEY,1,BJP,Lotus,MALE,0,55,ST,Post Graduate,"Rs 1,54,13,532
 ~ 1 Crore+","Rs 8,75,803
 ~ 8 Lacs+",810237,1011,811248,46.69222539,59.72366189,1737437
Madhya Pradesh,BETUL,RAMU TEKAM (ADVOCATE),0,INC,Hand,MALE,0,31,ST,Graduate Professional,"Rs 1,13,554
 ~ 1 Lacs+","Rs 0
 ~",450802,205,451007,25.95817863,33.20290414,1737437
Madhya Pradesh,BETUL,ASHOK BHALAVI,0,BSP,Elephant,MALE,0,44,ST,Literate,"Rs 6,82,000
 ~ 6 Lacs+","Rs 0
 ~",23545,28,23573,1.35676862,1.735432176,1737437
Madhya Pradesh,BETUL,NOTA,0,NOTA,,,,,,,,,22781,6,22787,1.311529569,1.677567259,1737437
Uttar Pradesh,BHADOHI,RAMESH CHAND,1,BJP,Lotus,MALE,6,44,GENERAL,10th Pass,"Rs 9,40,89,148
 ~ 9 Crore+","Rs 2,16,96,413
 ~ 2 Crore+",508989,1040,510029,26.25612994,49.04771109,1942514
Uttar Pradesh,BHADOHI,RANGNATH MISHRA,0,BSP,Elephant,MALE,5,59,GENERAL,Graduate,"Rs 12,48,99,017
 ~ 12 Crore+","Rs 5,48,80,849
 ~ 5 Crore+",465412,1002,466414,24.01084368,44.85340857,1942514
Uttar Pradesh,BHADOHI,RAMAKANT,0,INC,Hand,MALE,2,59,GENERAL,10th Pass,"Rs 8,24,44,969
 ~ 8 Crore+","Rs 0
 ~",25508,96,25604,1.318085738,2.462247431,1942514
Odisha,BHADRAK,MANJULATA MANDAL,1,BJD,Conch,FEMALE,0,42,SC,Graduate,"Rs 3,94,17,891
 ~ 3 Crore+","Rs 89,58,149
 ~ 89 Lacs+",511772,1273,513045,30.87543127,41.77734385,1661661
Odisha,BHADRAK,AVIMANYU SETHI,0,BJP,Lotus,MALE,0,49,SC,Post Graduate,"Rs 4,72,23,493
 ~ 4 Crore+","Rs 1,21,50,231
 ~ 1 Crore+",480874,3380,484254,29.14276739,39.43288769,1661661
Odisha,BHADRAK,MADHUMITA SETHI,0,INC,Hand,FEMALE,0,42,SC,Post Graduate,"Rs 2,38,38,000
 ~ 2 Crore+","Rs 23,84,493
 ~ 23 Lacs+",207134,576,207710,12.50014293,16.91386153,1661661
Bihar,BHAGALPUR,AJAY KUMAR MANDAL,1,JD(U),Arrow,MALE,0,41,GENERAL,8th Pass,"Rs 68,01,126
 ~ 68 Lacs+","Rs 53,64,747
 ~ 53 Lacs+",616724,1530,618254,33.89884967,59.26616832,1823820
Bihar,BHAGALPUR,SHAILESH KUMAR ALIAS VULO MANDAL,0,RJD,Hurricane Lamp,MALE,0,43,GENERAL,12th Pass,"Rs 3,03,64,808
 ~ 3 Crore+","Rs 21,80,647
 ~ 21 Lacs+",339999,625,340624,18.67640447,32.6524039,1823820
Bihar,BHAGALPUR,NOTA,0,NOTA,,,,,,,,,31528,39,31567,1.730817734,3.026029974,1823820
Maharashtra,BHANDARA - GONDIYA,Sunil Baburao Mendhe,1,BJP,Lotus,MALE,2,50,GENERAL,Others,"Rs 62,75,43,615
 ~ 62 Crore+","Rs 1,98,61,338
 ~ 1 Crore+",646152,4091,650243,35.89417054,52.16370394,1811556
Maharashtra,BHANDARA - GONDIYA,Panchabudhe Nana Jairam,0,NCP,Clock,MALE,0,64,GENERAL,10th Pass,"Rs 5,74,62,818
 ~ 5 Crore+","Rs 20,50,134
 ~ 20 Lacs+",448285,4564,452849,24.99779195,36.32838979,1811556
Maharashtra,BHANDARA - GONDIYA,Dr. Vijaya Rajesh Nandurkar,0,BSP,Elephant,FEMALE,0,37,GENERAL,Graduate Professional,"Rs 3,63,43,297
 ~ 3 Crore+","Rs 36,16,000
 ~ 36 Lacs+",52433,226,52659,2.906838099,4.224403009,1811556
Maharashtra,BHANDARA - GONDIYA,K. N. Nanhe,0,VBA,Cup & Saucer,MALE,0,68,GENERAL,Graduate Professional,"Rs 59,95,146
 ~ 59 Lacs+","Rs 60,000
 ~ 60 Thou+",45587,255,45842,2.530531764,3.677530579,1811556
Maharashtra,BHANDARA - GONDIYA,Patle Rajendra Sahasram,0,IND,Tractor Chalata Kisan,MALE,2,56,GENERAL,Others,"Rs 3,25,13,000
 ~ 3 Crore+","Rs 75,00,000
 ~ 75 Lacs+",13079,66,13145,0.725619302,1.05451637,1811556
Rajasthan,BHARATPUR,RANJEETA KOLI,1,BJP,Lotus,FEMALE,0,39,SC,8th Pass,"Rs 31,17,190
 ~ 31 Lacs+","Rs 0
 ~",701293,6699,707992,36.42320122,61.61965794,1943794
Rajasthan,BHARATPUR,ABHIJEET KUMAR JATAV,0,INC,Hand,MALE,0,59,SC,Graduate Professional,"Rs 13,30,45,865
 ~ 13 Crore+","Rs 2,83,46,352
 ~ 2 Crore+",387863,1730,389593,20.04291607,33.90799246,1943794
Rajasthan,BHARATPUR,SURAJ PRADHAN JATAV,0,BSP,Elephant,MALE,0,56,SC,Graduate Professional,"Rs 1,58,96,000
 ~ 1 Crore+","Rs 12,65,000
 ~ 12 Lacs+",31497,118,31615,1.626458359,2.751592512,1943794
Gujarat,BHARUCH,Mansukhbhai Dhanjibhai Vasava,1,BJP,Lotus,MALE,0,61,ST,Post Graduate,"Rs 68,35,957
 ~ 68 Lacs+","Rs 0
 ~",635374,2421,637795,40.76620354,55.42871992,1564519
Gujarat,BHARUCH,Sherkhan Abdulsakur Pathan,0,INC,Hand,MALE,3,37,GENERAL,12th Pass,"Rs 33,43,699
 ~ 33 Lacs+","Rs 0
 ~",302890,691,303581,19.40411078,26.38325202,1564519
Gujarat,BHARUCH,Chhotubhai Amarsinh Vasava,0,BTP,Auto- Rickshaw,MALE,6,73,ST,10th Pass,"Rs 2,01,46,320
 ~ 2 Crore+","Rs 45,95,420
 ~ 45 Lacs+",143093,990,144083,9.209411966,12.52179188,1564519
Gujarat,BHARUCH,Sindha Kiritsinh Alias Jalamsinh Nathubava,0,IND,Air Conditioner,MALE,0,40,GENERAL,5th Pass,"Rs 10,35,000
 ~ 10 Lacs+","Rs 0
 ~",15110,0,15110,0.965792042,1.313161687,1564519
Gujarat,BHAVNAGAR,DR.BHARATIBEN DHIRUBHAI SHIYAL,1,BJP,Lotus,FEMALE,0,55,GENERAL,Graduate Professional,"Rs 1,77,53,161
 ~ 1 Crore+","Rs 36,89,036
 ~ 36 Lacs+",655272,6001,661273,37.39603698,63.32564674,1768297
Gujarat,BHAVNAGAR,PATEL MANHARBHAI NAGJIBHAI (VASANI),0,INC,Hand,MALE,0,50,GENERAL,10th Pass,"Rs 7,59,61,835
 ~ 7 Crore+","Rs 55,95,198
 ~ 55 Lacs+",329131,2623,331754,18.76121489,31.76983879,1768297
Gujarat,BHAVNAGAR,NOTA,0,NOTA,,,,,,,,,16115,268,16383,0.926484635,1.568889204,1768297
Rajasthan,BHILWARA,SUBHASH CHANDRA BAHERIA,1,BJP,Lotus,MALE,0,62,GENERAL,Graduate,"Rs 23,27,03,276
 ~ 23 Crore+","Rs 18,27,380
 ~ 18 Lacs+",936065,2095,938160,46.97075293,71.5600403,1997328
Rajasthan,BHILWARA,RAM PAL SHARMA,0,INC,Hand,MALE,1,52,GENERAL,12th Pass,"Rs 7,49,00,711
 ~ 7 Crore+","Rs 2,46,50,224
 ~ 2 Crore+",325145,1015,326160,16.32981664,24.87850979,1997328
Rajasthan,BHILWARA,NOTA,0,NOTA,,,,,,,,,17388,30,17418,0.872065079,1.328592971,1997328
Rajasthan,BHILWARA,SHIVLAL GURJAR,0,BSP,Elephant,MALE,1,40,GENERAL,5th Pass,"Rs 62,02,833
 ~ 62 Lacs+","Rs 12,50,000
 ~ 12 Lacs+",15599,28,15627,0.78239528,1.191980845,1997328
Rajasthan,BHILWARA,PAWAN KUMAR SHARMA,0,RTORP,Pressure Cooker,MALE,0,42,GENERAL,Graduate,"Rs 10,89,730
 ~ 10 Lacs+","Rs 0
 ~",13140,8,13148,0.658279461,1.002890136,1997328
Madhya Pradesh,BHIND,SANDHYA RAY,1,BJP,Lotus,FEMALE,0,45,SC,Post Graduate,"Rs 5,11,08,660
 ~ 5 Crore+","Rs 1,34,00,000
 ~ 1 Crore+",522990,4704,527694,29.89202043,54.81299281,1765334
Madhya Pradesh,BHIND,DEVASHISH,0,INC,Hand,MALE,0,28,SC,Graduate Professional,"Rs 7,46,723
 ~ 7 Lacs+","Rs 0
 ~",327177,632,327809,18.56923392,34.0504011,1765334
Madhya Pradesh,BHIND,BABU RAM JAMOR,0,BSP,Elephant,MALE,0,67,SC,10th Pass,"Rs 1,25,71,690
 ~ 1 Crore+","Rs 5,40,000
 ~ 5 Lacs+",66345,268,66613,3.77339359,6.919271188,1765334
Maharashtra,BHIWANDI,KAPIL MORESHWAR PATIL,1,BJP,Lotus,MALE,0,58,GENERAL,Graduate,"Rs 41,88,50,781
 ~ 41 Crore+","Rs 56,45,459
 ~ 56 Lacs+",522032,1551,523583,27.70133855,52.06646745,1890100
Maharashtra,BHIWANDI,TAWARE SURESH KASHINATH,0,INC,Hand,MALE,1,62,GENERAL,12th Pass,"Rs 32,45,22,111
 ~ 32 Crore+","Rs 9,64,774
 ~ 9 Lacs+",366671,583,367254,19.43040051,36.52070147,1890100
Maharashtra,BHIWANDI,PROF. (DR.) ARUN SAVANT,0,VBA,Cup & Saucer,MALE,0,69,GENERAL,Doctorate,"Rs 5,08,83,853
 ~ 5 Crore+","Rs 0
 ~",51259,196,51455,2.722342733,5.116820223,1890100
Maharashtra,BHIWANDI,NITESH RAGHUNATH JADHAV,0,IND,Ring,MALE,2,27,GENERAL,12th Pass,"Rs 8,34,000
 ~ 8 Lacs+","Rs 0
 ~",20675,22,20697,1.095021427,2.058163991,1890100
Maharashtra,BHIWANDI,NOTA,0,NOTA,,,,,,,,,16355,42,16397,0.867520237,1.630560707,1890100
Haryana,BHIWANI-MAHENDRAGARH,Dharambir Singh S/o Bhale Ram,1,BJP,Lotus,MALE,0,64,GENERAL,Graduate,"Rs 6,06,42,205
 ~ 6 Crore+","Rs 2,40,000
 ~ 2 Lacs+",725725,10974,736699,44.53191257,63.18682638,1654317
Haryana,BHIWANI-MAHENDRAGARH,Shruti Choudhry,0,INC,Hand,FEMALE,0,43,GENERAL,Graduate Professional,"Rs 1,01,61,18,000
 ~ 101 Crore+","Rs 15,10,84,000
 ~ 15 Crore+",290463,1773,292236,17.66505452,25.06514247,1654317
Haryana,BHIWANI-MAHENDRAGARH,Swati Yadav,0,JNJP,Chappals,FEMALE,0,30,GENERAL,Post Graduate,"Rs 9,15,21,178
 ~ 9 Crore+","Rs 4,59,67,727
 ~ 4 Crore+",84236,720,84956,5.135412379,7.286693781,1654317
Haryana,BHIWANI-MAHENDRAGARH,Ramesh Rao Pilot,0,LTSP,Auto- Rickshaw,MALE,0,46,GENERAL,Graduate Professional,"Rs 9,14,65,000
 ~ 9 Crore+","Rs 1,43,67,975
 ~ 1 Crore+",20170,64,20234,1.223102948,1.735474386,1654317
Telangana,BHONGIR,Komati Reddy Venkat Reddy,1,INC,Hand,MALE,14,55,GENERAL,12th Pass,"Rs 16,25,43,845
 ~ 16 Crore+","Rs 2,40,69,129
 ~ 2 Crore+",532031,764,532795,32.72630223,43.93181929,1628033
Telangana,BHONGIR,Dr. Boora Narsaiah Goud,0,TRS,Car,MALE,0,60,GENERAL,Post Graduate,"Rs 23,74,58,144
 ~ 23 Crore+","Rs 4,29,63,534
 ~ 4 Crore+",527235,341,527576,32.40573133,43.50148461,1628033
Telangana,BHONGIR,P.V. Shyam Sunder Rao,0,BJP,Lotus,MALE,7,46,GENERAL,Post Graduate,"Rs 32,30,73,107
 ~ 32 Crore+","Rs 4,90,80,220
 ~ 4 Crore+",65222,235,65457,4.020618747,5.397282435,1628033
Telangana,BHONGIR,Goda Sri Ramulu,0,CPI(M),Ears of Corn And Sickle,MALE,0,54,GENERAL,8th Pass,"Rs 1,57,99,990
 ~ 1 Crore+","Rs 72,65,216
 ~ 72 Lacs+",28135,18,28153,1.729264702,2.321366583,1628033
Telangana,BHONGIR,Singapaka Lingam,0,IND,Road Roller,MALE,0,44,SC,Illiterate,Nil,"Rs 0
 ~",27973,0,27973,1.718208415,2.306524613,1628033
Madhya Pradesh,BHOPAL,SADHVI PRAGYA SINGH THAKUR,1,BJP,Lotus,FEMALE,1,49,GENERAL,Post Graduate,"Rs 4,44,224
 ~ 4 Lacs+","Rs 0
 ~",865212,1270,866482,40.43575388,61.51068846,2142861
Madhya Pradesh,BHOPAL,DIGVIJAYA SINGH,0,INC,Hand,MALE,8,71,GENERAL,Graduate Professional,"Rs 38,07,27,853
 ~ 38 Crore+","Rs 1,39,72,396
 ~ 1 Crore+",501279,381,501660,23.41075786,35.61234044,2142861
Odisha,BHUBANESWAR,APARAJITA SARANGI,1,BJP,Lotus,FEMALE,0,49,GENERAL,Graduate,"Rs 3,16,77,600
 ~ 3 Crore+","Rs 43,29,959
 ~ 43 Lacs+",485793,1198,486991,28.65195643,48.42674797,1699678
Odisha,BHUBANESWAR,Arup Mohan Patnaik,0,BJD,Conch,MALE,0,63,GENERAL,Graduate Professional,"Rs 9,27,00,106
 ~ 9 Crore+","Rs 2,70,000
 ~ 2 Lacs+",462911,241,463152,27.24939665,46.05618004,1699678
Odisha,BHUBANESWAR,JANARDAN PATI,0,CPI(M),"Hammer, Sickle and Star",MALE,1,71,GENERAL,Graduate Professional,"Rs 2,36,86,053
 ~ 2 Crore+","Rs 0
 ~",22993,33,23026,1.35472719,2.2897226,1699678
Karnataka,BIDAR,BHAGWANTH KHUBA,1,BJP,Lotus,MALE,1,50,GENERAL,Graduate Professional,"Rs 5,18,36,416
 ~ 5 Crore+","Rs 1,02,39,000
 ~ 1 Crore+",583833,1638,585471,32.98251643,52.35576859,1775095
Karnataka,BIDAR,ESHWAR B. KHANDRE,0,INC,Hand,MALE,0,57,GENERAL,Graduate Professional,"Rs 12,33,13,691
 ~ 12 Crore+","Rs 73,32,800
 ~ 73 Lacs+",467297,1340,468637,26.40067151,41.90788326,1775095
Karnataka,BIDAR,BABA BUKHARI,0,BSP,Elephant,MALE,0,65,GENERAL,10th Pass,"Rs 1,02,12,000
 ~ 1 Crore+","Rs 0
 ~",15168,20,15188,0.855616178,1.358187533,1775095
Karnataka,BIJAPUR,JIGAJINAGI RAMESH CHANDAPPA,1,BJP,Lotus,MALE,0,66,SC,Graduate,"Rs 50,41,22,985
 ~ 50 Crore+","Rs 16,00,000
 ~ 16 Lacs+",633868,1999,635867,35.3733644,57.15694391,1797587
Karnataka,BIJAPUR,DR. SUNITA DEVANAND CHAVAN,0,JD(S),A lady farmer carrying paddy on her head,FEMALE,0,42,SC,Doctorate,"Rs 4,94,82,018
 ~ 4 Crore+","Rs 1,41,84,713
 ~ 1 Crore+",377342,487,377829,21.0186767,33.962371,1797587
Karnataka,BIJAPUR,DHAREPPA MAHADEV ARDHAVAR,0,IND,Ganna Kisan,MALE,0,33,SC,Graduate Professional,"Rs 32,26,500
 ~ 32 Lacs+","Rs 6,75,000
 ~ 6 Lacs+",23701,5,23706,1.318767882,2.130889812,1797587
Karnataka,BIJAPUR,PUJARI SHRINATH SANGAPPA,0,BSP,Elephant,MALE,3,36,SC,Graduate Professional,"Rs 26,80,100
 ~ 26 Lacs+","Rs 0
 ~",23389,53,23442,1.304081527,2.107159326,1797587
Karnataka,BIJAPUR,NOTA,0,NOTA,,,,,,,,,12280,6,12286,0.683471787,1.104366499,1797587
Uttar Pradesh,BIJNOR,MALOOK NAGAR,1,BSP,Elephant,MALE,7,53,GENERAL,Graduate,"Rs 2,49,96,28,021
 ~ 249 Crore+","Rs 1,01,61,48,176
 ~ 101 Crore+",559824,1221,561045,33.71411402,50.91309532,1664125
Uttar Pradesh,BIJNOR,RAJA BHARATENDRA SINGH,0,BJP,Lotus,MALE,3,55,GENERAL,Graduate,"Rs 4,98,67,061
 ~ 4 Crore+","Rs 0
 ~",488061,3043,491104,29.51124465,44.56616629,1664125
Uttar Pradesh,BIJNOR,NASIMUDDIN SIDDIQUI,0,INC,Hand,MALE,1,59,GENERAL,Graduate Professional,"Rs 13,07,39,688
 ~ 13 Crore+","Rs 0
 ~",25699,134,25833,1.55234733,2.344264705,1664125
Rajasthan,BIKANER (SC),ARJUN RAM MEGHWAL,1,BJP,Lotus,MALE,0,65,SC,Post Graduate,"Rs 2,35,24,459
 ~ 2 Crore+","Rs 10,60,314
 ~ 10 Lacs+",655427,2316,657743,35.52241595,59.76765107,1851628
Rajasthan,BIKANER (SC),MADAN GOPAL MEGHWAL,0,INC,Hand,MALE,0,55,SC,Graduate,"Rs 3,99,62,659
 ~ 3 Crore+","Rs 49,66,129
 ~ 49 Lacs+",392268,1394,393662,21.26031795,35.77119491,1851628
Rajasthan,BIKANER (SC),NOTA,0,NOTA,,,,,,,,,13426,84,13510,0.729628197,1.227623807,1851628
Rajasthan,BIKANER (SC),BHAIRA RAM,0,BSP,Elephant,MALE,0,47,SC,5th Pass,"Rs 11,54,500
 ~ 11 Lacs+","Rs 0
 ~",11357,55,11412,0.616322501,1.036983189,1851628
Chhattisgarh,BILASPUR,ARUN SAO,1,BJP,Lotus,MALE,0,51,GENERAL,Graduate Professional,"Rs 1,35,44,588
 ~ 1 Crore+","Rs 50,000
 ~ 50 Thou+",633268,1291,634559,33.80793232,52.43158294,1876953
Chhattisgarh,BILASPUR,ATAL SHRIVASTAV,0,INC,Hand,MALE,4,51,GENERAL,Graduate Professional,"Rs 15,82,33,341
 ~ 15 Crore+","Rs 1,13,86,394
 ~ 1 Crore+",492185,611,492796,26.25510601,40.71815914,1876953
Chhattisgarh,BILASPUR,UTTAM DAS GUROO GOSAI,0,BSP,Elephant,MALE,0,47,GENERAL,12th Pass,"Rs 98,74,225
 ~ 98 Lacs+","Rs 0
 ~",21088,92,21180,1.128424633,1.750035736,1876953
West Bengal,BIRBHUM,SATABDI ROY,1,AITC,Flowers and Grass,FEMALE,0,49,GENERAL,Graduate,"Rs 4,86,52,722
 ~ 4 Crore+","Rs 1,86,04,443
 ~ 1 Crore+",653426,651,654077,38.49280169,45.10539905,1699219
West Bengal,BIRBHUM,DUDH KUMAR MONDAL,0,BJP,Lotus,MALE,7,63,GENERAL,Graduate,"Rs 65,59,932
 ~ 65 Lacs+","Rs 1,00,000
 ~ 1 Lacs+",563715,1438,565153,33.25957396,38.97316614,1699219
West Bengal,BIRBHUM,KARIM REZAUL,0,CPI(M),"Hammer, Sickle and Star",MALE,0,54,GENERAL,Doctorate,"Rs 1,18,77,651
 ~ 1 Crore+","Rs 15,95,184
 ~ 15 Lacs+",96673,90,96763,5.694557323,6.672813335,1699219
West Bengal,BIRBHUM,IMAM HOSSAIN,0,INC,Hand,MALE,0,51,GENERAL,12th Pass,"Rs 1,23,69,362
 ~ 1 Crore+","Rs 0
 ~",75451,95,75546,4.445924863,5.209680934,1699219
West Bengal,BIRBHUM,AHAMED FARUK,0,RVNP,Tractor Chalata Kisan,MALE,0,49,GENERAL,10th Pass,"Rs 32,94,000
 ~ 32 Lacs+","Rs 1,20,000
 ~ 1 Lacs+",15171,0,15171,0.892821938,1.046197938,1699219
West Bengal,BISHNUPUR,KHAN SAUMITRA,1,BJP,Lotus,MALE,6,38,SC,12th Pass,"Rs 86,56,777
 ~ 86 Lacs+","Rs 10,77,120
 ~ 10 Lacs+",654904,2115,657019,40.37729866,46.23016892,1627199
West Bengal,BISHNUPUR,SHYAMAL SANTRA,0,AITC,Flowers and Grass,MALE,0,39,SC,Post Graduate,"Rs 46,42,924
 ~ 46 Lacs+","Rs 6,50,000
 ~ 6 Lacs+",578560,412,578972,35.58089699,40.73850735,1627199
West Bengal,BISHNUPUR,KHAN SUNIL,0,CPI(M),"Hammer, Sickle and Star",MALE,0,72,SC,Graduate,"Rs 2,02,99,997
 ~ 2 Crore+","Rs 0
 ~",102498,117,102615,6.306235439,7.220352507,1627199
West Bengal,BISHNUPUR,KHAN NARAYAN CHANDRA,0,INC,Hand,MALE,0,67,SC,Graduate Professional,"Rs 32,47,596
 ~ 32 Lacs+","Rs 0
 ~",17860,72,17932,1.10201641,1.261758624,1627199
West Bengal,BISHNUPUR,NOTA,0,NOTA,,,,,,,,,14414,22,14436,0.887168687,1.015767761,1627199
Odisha,BOLANGIR,Sangeeta Kumari Singh Deo,1,BJP,Lotus,FEMALE,0,57,GENERAL,Graduate,"Rs 37,95,90,851
 ~ 37 Crore+","Rs 75,00,000
 ~ 75 Lacs+",496237,1849,498086,28.55267518,38.11657065,1744446
Odisha,BOLANGIR,Kalikesh Narayan Singh Deo,0,BJD,Conch,MALE,0,45,GENERAL,Graduate,"Rs 20,48,95,169
 ~ 20 Crore+","Rs 1,33,42,386
 ~ 1 Crore+",478183,387,478570,27.43392458,36.62308761,1744446
Odisha,BOLANGIR,Samarendra Mishra,0,INC,Hand,MALE,0,45,GENERAL,Post Graduate,"Rs 2,67,71,555
 ~ 2 Crore+","Rs 36,73,500
 ~ 36 Lacs+",270712,344,271056,15.53822818,20.74285399,1744446
Odisha,BOLANGIR,NOTA,0,NOTA,,,,,,,,,15989,12,16001,0.917253959,1.224493856,1744446
Odisha,BOLANGIR,DINESH NAG,0,APoI,Coat,MALE,0,49,SC,Graduate Professional,"Rs 18,19,971
 ~ 18 Lacs+","Rs 10,50,000
 ~ 10 Lacs+",13902,17,13919,0.797903747,1.065166551,1744446
West Bengal,BOLPUR,ASIT KUMAR MAL,1,AITC,Flowers and Grass,MALE,0,63,SC,10th Pass,"Rs 13,10,691
 ~ 13 Lacs+","Rs 0
 ~",698441,730,699171,41.00534112,47.82523638,1705073
West Bengal,BOLPUR,DAS RAMPRASAD,0,BJP,Lotus,MALE,0,53,SC,Post Graduate,"Rs 1,15,01,067
 ~ 1 Crore+","Rs 49,05,000
 ~ 49 Lacs+",591445,1324,592769,34.76502179,40.54704435,1705073
West Bengal,BOLPUR,RAM CHANDRA DOME,0,CPI(M),"Hammer, Sickle and Star",MALE,3,61,SC,Graduate Professional,"Rs 23,20,217
 ~ 23 Lacs+","Rs 0
 ~",91831,133,91964,5.393552065,6.290592772,1705073
West Bengal,BOLPUR,ABHIJIT SAHA,0,INC,Hand,MALE,0,47,SC,Graduate,"Rs 41,95,922
 ~ 41 Lacs+","Rs 1,13,600
 ~ 1 Lacs+",30005,107,30112,1.766024094,2.059744351,1705073
West Bengal,BOLPUR,SIMANTA MONDAL,0,RVNP,Tractor Chalata Kisan,MALE,0,44,SC,Graduate,"Rs 11,26,000
 ~ 11 Lacs+","Rs 0
 ~",17010,3,17013,0.997787192,1.163736406,1705073
